-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,1,9,6,22.51
2010,1,9,7,24.02
2010,1,9,8,25.65
2010,1,9,9,28.05
2010,1,9,10,30.29
2010,1,9,11,31.92
2010,1,9,12,32.58
2010,1,9,13,32.18
2010,1,9,14,31.19
2010,1,9,15,30.23
2010,1,9,16,29.33
2010,1,9,17,28.3
2010,1,9,18,26.95
2010,1,9,19,25.85
2010,1,9,20,25.51
2010,1,9,21,25.41
2010,1,9,22,25.38
2010,1,9,23,25.27
2010,1,10,0,25.16
2010,1,10,1,24.98
2010,1,10,2,24.81
2010,1,10,3,24.57
2010,1,10,4,24.09
2010,1,10,5,24.19
2010,1,10,6,24.43
2010,1,10,7,24.48
2010,1,10,8,24.9
2010,1,10,9,25.38
2010,1,10,10,25.65
2010,1,10,11,25.58
2010,1,10,12,25.33
2010,1,10,13,24.92
2010,1,10,14,24.26
2010,1,10,15,23.55
2010,1,10,16,23.01
2010,1,10,17,22.66
2010,1,10,18,22.2
2010,1,10,19,21.8
2010,1,10,20,21.71
2010,1,10,21,21.73
2010,1,10,22,21.7
2010,1,10,23,21.61
2010,1,11,0,21.42
2010,1,11,1,21.35
2010,1,11,2,21.39
2010,1,11,3,21.4
2010,1,11,4,21.4
2010,1,11,5,21.82
2010,1,11,6,22.47
2010,1,11,7,23.06
2010,1,11,8,23.65
2010,1,11,9,24.19
2010,1,11,10,24.61
2010,1,11,11,24.98
2010,1,11,12,25.15
2010,1,11,13,25.06
2010,1,11,14,24.74
2010,1,11,15,24.28
2010,1,11,16,23.79
2010,1,11,17,23.26
2010,1,11,18,22.61
2010,1,11,19,22.09
2010,1,11,20,21.98
2010,1,11,21,21.97
2010,1,11,22,22.02
2010,1,11,23,22.07
2010,1,12,0,22.13
2010,1,12,1,22.14
2010,1,12,2,22.16
2010,1,12,3,22.16
2010,1,12,4,22.14
2010,1,12,5,22.38
2010,1,12,6,23.23
2010,1,12,7,24.21
2010,1,12,8,25.2
2010,1,12,9,26.28
2010,1,12,10,27.46
2010,1,12,11,28.49
2010,1,12,12,29.03
2010,1,12,13,29.12
2010,1,12,14,29.05
2010,1,12,15,28.68
2010,1,12,16,28.09
2010,1,12,17,27.32
2010,1,12,18,26.26
2010,1,12,19,25.3
2010,1,12,20,24.93
2010,1,12,21,24.9
2010,1,12,22,24.9
2010,1,12,23,25.02
2010,1,13,0,25.19
2010,1,13,1,25.05
2010,1,13,2,24.68
2010,1,13,3,24.22
2010,1,13,4,23.89
2010,1,13,5,23.53
2010,1,13,6,23.76
