-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,10,4,1,17.74
2021,10,4,2,17.41
2021,10,4,3,17.07
2021,10,4,4,16.84
2021,10,4,5,16.7
2021,10,4,6,16.81
2021,10,4,7,17.51
2021,10,4,8,19.04
2021,10,4,9,20.97
2021,10,4,10,22.33
2021,10,4,11,23.27
2021,10,4,12,23.83
2021,10,4,13,24.13
2021,10,4,14,24.19
2021,10,4,15,24.0
2021,10,4,16,23.54
2021,10,4,17,22.6
2021,10,4,18,21.13
2021,10,4,19,19.97
2021,10,4,20,19.0
2021,10,4,21,18.32
2021,10,4,22,17.64
2021,10,4,23,17.0
2021,10,5,0,16.5
2021,10,5,1,16.05
2021,10,5,2,15.58
2021,10,5,3,15.1
2021,10,5,4,14.63
2021,10,5,5,14.32
2021,10,5,6,14.85
2021,10,5,7,15.64
2021,10,5,8,16.31
2021,10,5,9,17.24
2021,10,5,10,18.31
2021,10,5,11,19.27
2021,10,5,12,19.97
2021,10,5,13,20.26
2021,10,5,14,20.2
2021,10,5,15,19.95
2021,10,5,16,19.5
2021,10,5,17,18.77
2021,10,5,18,17.69
2021,10,5,19,16.94
2021,10,5,20,16.32
2021,10,5,21,15.77
2021,10,5,22,15.25
2021,10,5,23,14.78
2021,10,6,0,14.4
2021,10,6,1,14.06
2021,10,6,2,13.78
2021,10,6,3,13.54
2021,10,6,4,13.34
2021,10,6,5,13.18
2021,10,6,6,13.97
2021,10,6,7,15.3
2021,10,6,8,16.66
2021,10,6,9,17.98
2021,10,6,10,19.19
2021,10,6,11,20.26
2021,10,6,12,21.02
2021,10,6,13,21.37
2021,10,6,14,21.44
2021,10,6,15,21.12
2021,10,6,16,20.27
2021,10,6,17,19.09
2021,10,6,18,17.74
2021,10,6,19,17.2
2021,10,6,20,16.87
2021,10,6,21,16.62
2021,10,6,22,16.64
2021,10,6,23,16.44
2021,10,7,0,16.2
2021,10,7,1,16.21
2021,10,7,2,16.08
2021,10,7,3,15.6
2021,10,7,4,15.02
2021,10,7,5,14.69
2021,10,7,6,15.2
2021,10,7,7,16.38
2021,10,7,8,18.44
2021,10,7,9,20.87
2021,10,7,10,22.58
2021,10,7,11,23.99
2021,10,7,12,25.19
2021,10,7,13,26.39
2021,10,7,14,26.05
2021,10,7,15,23.96
2021,10,7,16,21.16
2021,10,7,17,19.1
2021,10,7,18,18.03
2021,10,7,19,17.51
2021,10,7,20,17.28
2021,10,7,21,16.97
2021,10,7,22,16.65
2021,10,7,23,16.31
2021,10,8,0,15.88
2021,10,8,1,15.67
2021,10,8,2,15.63
2021,10,8,3,15.62
2021,10,8,4,15.65
2021,10,8,5,15.7
2021,10,8,6,16.26
2021,10,8,7,17.05
2021,10,8,8,17.67
2021,10,8,9,18.3
2021,10,8,10,18.98
2021,10,8,11,19.52
2021,10,8,12,19.97
2021,10,8,13,20.09
2021,10,8,14,19.89
2021,10,8,15,19.35
2021,10,8,16,18.52
2021,10,8,17,17.6
2021,10,8,18,16.99
2021,10,8,19,16.79
2021,10,8,20,16.69
2021,10,8,21,16.62
2021,10,8,22,16.53
2021,10,8,23,16.43
2021,10,9,0,16.27
2021,10,9,1,16.06
2021,10,9,2,15.85
2021,10,9,3,15.53
2021,10,9,4,15.23
2021,10,9,5,14.96
2021,10,9,6,15.31
2021,10,9,7,16.59
2021,10,9,8,18.37
2021,10,9,9,20.45
2021,10,9,10,22.58
2021,10,9,11,24.54
2021,10,9,12,25.17
2021,10,9,13,25.13
2021,10,9,14,24.86
2021,10,9,15,24.42
2021,10,9,16,23.47
2021,10,9,17,22.08
2021,10,9,18,20.74
2021,10,9,19,20.19
2021,10,9,20,19.78
2021,10,9,21,19.37
2021,10,9,22,19.08
2021,10,9,23,18.84
2021,10,10,0,18.64
2021,10,10,1,18.45
2021,10,10,2,18.19
2021,10,10,3,17.88
2021,10,10,4,17.51
2021,10,10,5,17.24
2021,10,10,6,17.75
2021,10,10,7,18.59
2021,10,10,8,19.68
2021,10,10,9,20.7
2021,10,10,10,20.69
2021,10,10,11,19.81
2021,10,10,12,19.52
2021,10,10,13,18.98
2021,10,10,14,18.46
2021,10,10,15,18.21
2021,10,10,16,17.59
2021,10,10,17,16.9
2021,10,10,18,16.48
2021,10,10,19,16.24
2021,10,10,20,16.08
2021,10,10,21,15.91
2021,10,10,22,15.72
2021,10,10,23,15.45
2021,10,11,0,15.2
2021,10,11,1,14.98
2021,10,11,2,14.87
2021,10,11,3,14.69
2021,10,11,4,14.37
2021,10,11,5,13.99
2021,10,11,6,13.66
2021,10,11,7,13.59
2021,10,11,8,13.86
2021,10,11,9,14.31
2021,10,11,10,14.66
2021,10,11,11,14.73
2021,10,11,12,14.94
2021,10,11,13,15.19
2021,10,11,14,15.36
2021,10,11,15,15.42
2021,10,11,16,15.44
2021,10,11,17,15.41
2021,10,11,18,15.33
2021,10,11,19,15.38
2021,10,11,20,15.35
2021,10,11,21,15.31
2021,10,11,22,15.3
2021,10,11,23,15.29
2021,10,12,0,15.28
2021,10,12,1,15.28
2021,10,12,2,15.26
2021,10,12,3,15.19
2021,10,12,4,15.16
2021,10,12,5,15.08
2021,10,12,6,15.43
2021,10,12,7,15.86
2021,10,12,8,16.18
2021,10,12,9,16.34
2021,10,12,10,16.07
2021,10,12,11,15.47
2021,10,12,12,15.09
2021,10,12,13,15.15
2021,10,12,14,15.34
2021,10,12,15,15.52
2021,10,12,16,15.66
2021,10,12,17,15.61
2021,10,12,18,15.18
2021,10,12,19,15.26
2021,10,12,20,15.34
2021,10,12,21,15.41
2021,10,12,22,15.38
2021,10,12,23,15.34
2021,10,13,0,15.31
2021,10,13,1,15.26
2021,10,13,2,15.18
2021,10,13,3,15.19
2021,10,13,4,15.26
2021,10,13,5,15.33
2021,10,13,6,15.92
2021,10,13,7,16.21
2021,10,13,8,16.38
2021,10,13,9,16.8
2021,10,13,10,17.18
2021,10,13,11,17.18
2021,10,13,12,17.16
2021,10,13,13,17.45
2021,10,13,14,17.71
2021,10,13,15,17.82
2021,10,13,16,17.81
2021,10,13,17,17.8
2021,10,13,18,17.61
2021,10,13,19,17.6
2021,10,13,20,17.53
2021,10,13,21,17.34
2021,10,13,22,17.18
2021,10,13,23,17.08
2021,10,14,0,17.03
2021,10,14,1,16.96
2021,10,14,2,16.83
2021,10,14,3,16.73
2021,10,14,4,16.75
2021,10,14,5,16.78
2021,10,14,6,17.22
2021,10,14,7,17.91
2021,10,14,8,18.79
2021,10,14,9,19.68
2021,10,14,10,20.51
2021,10,14,11,20.99
2021,10,14,12,21.12
2021,10,14,13,21.32
2021,10,14,14,21.37
2021,10,14,15,21.06
2021,10,14,16,20.39
2021,10,14,17,19.73
2021,10,14,18,19.22
2021,10,14,19,19.05
2021,10,14,20,18.99
2021,10,14,21,18.61
2021,10,14,22,18.18
2021,10,14,23,17.61
2021,10,15,0,16.82
2021,10,15,1,16.17
2021,10,15,2,15.63
2021,10,15,3,15.12
2021,10,15,4,14.68
2021,10,15,5,14.44
2021,10,15,6,15.11
2021,10,15,7,15.57
2021,10,15,8,15.67
2021,10,15,9,16.13
2021,10,15,10,17.11
2021,10,15,11,18.28
2021,10,15,12,19.24
2021,10,15,13,19.67
2021,10,15,14,19.55
2021,10,15,15,19.17
2021,10,15,16,18.87
2021,10,15,17,18.28
2021,10,15,18,17.4
2021,10,15,19,16.75
2021,10,15,20,16.08
2021,10,15,21,15.21
2021,10,15,22,14.43
2021,10,15,23,13.95
2021,10,16,0,13.69
2021,10,16,1,13.59
2021,10,16,2,13.65
2021,10,16,3,13.88
2021,10,16,4,14.23
2021,10,16,5,14.29
2021,10,16,6,14.64
2021,10,16,7,15.48
2021,10,16,8,16.4
2021,10,16,9,17.59
2021,10,16,10,18.74
2021,10,16,11,19.54
2021,10,16,12,20.14
2021,10,16,13,20.53
2021,10,16,14,20.82
2021,10,16,15,20.95
2021,10,16,16,20.72
2021,10,16,17,20.13
2021,10,16,18,19.1
2021,10,16,19,18.36
2021,10,16,20,17.71
2021,10,16,21,17.07
2021,10,16,22,16.5
2021,10,16,23,15.97
2021,10,17,0,15.51
2021,10,17,1,15.04
2021,10,17,2,14.64
2021,10,17,3,14.31
2021,10,17,4,13.98
2021,10,17,5,13.71
2021,10,17,6,14.45
2021,10,17,7,15.61
2021,10,17,8,16.83
2021,10,17,9,17.8
2021,10,17,10,18.59
2021,10,17,11,19.29
2021,10,17,12,19.85
2021,10,17,13,20.02
2021,10,17,14,19.8
2021,10,17,15,19.24
2021,10,17,16,18.49
2021,10,17,17,17.56
2021,10,17,18,16.53
2021,10,17,19,16.13
2021,10,17,20,16.07
2021,10,17,21,16.05
2021,10,17,22,16.05
2021,10,17,23,16.07
2021,10,18,0,16.07
2021,10,18,1,16.05
2021,10,18,2,16.04
2021,10,18,3,16.07
2021,10,18,4,16.07
2021,10,18,5,15.89
2021,10,18,6,16.19
2021,10,18,7,17.21
2021,10,18,8,18.67
2021,10,18,9,20.0
2021,10,18,10,20.99
2021,10,18,11,21.98
2021,10,18,12,22.86
2021,10,18,13,23.13
2021,10,18,14,22.99
2021,10,18,15,22.61
2021,10,18,16,21.87
2021,10,18,17,20.65
2021,10,18,18,19.14
2021,10,18,19,18.44
2021,10,18,20,18.16
2021,10,18,21,17.92
2021,10,18,22,17.86
2021,10,18,23,17.9
2021,10,19,0,17.81
2021,10,19,1,17.53
2021,10,19,2,17.24
2021,10,19,3,17.08
2021,10,19,4,16.84
2021,10,19,5,16.35
2021,10,19,6,16.72
2021,10,19,7,18.02
2021,10,19,8,19.29
2021,10,19,9,19.82
2021,10,19,10,20.19
2021,10,19,11,20.52
2021,10,19,12,20.3
2021,10,19,13,19.1
2021,10,19,14,17.76
2021,10,19,15,16.77
2021,10,19,16,15.98
2021,10,19,17,15.52
2021,10,19,18,15.14
2021,10,19,19,15.15
2021,10,19,20,15.3
2021,10,19,21,15.24
2021,10,19,22,15.04
2021,10,19,23,14.76
2021,10,20,0,14.54
2021,10,20,1,14.15
2021,10,20,2,13.8
2021,10,20,3,13.72
2021,10,20,4,13.52
2021,10,20,5,13.44
2021,10,20,6,13.96
2021,10,20,7,14.65
2021,10,20,8,15.73
2021,10,20,9,17.44
2021,10,20,10,18.67
2021,10,20,11,19.37
2021,10,20,12,19.62
2021,10,20,13,19.59
2021,10,20,14,19.4
2021,10,20,15,19.16
2021,10,20,16,18.84
2021,10,20,17,18.42
2021,10,20,18,17.82
2021,10,20,19,17.58
2021,10,20,20,17.37
2021,10,20,21,17.28
2021,10,20,22,17.26
2021,10,20,23,17.15
2021,10,21,0,17.05
2021,10,21,1,16.89
2021,10,21,2,16.82
2021,10,21,3,16.83
2021,10,21,4,16.81
2021,10,21,5,16.81
2021,10,21,6,17.55
2021,10,21,7,18.12
2021,10,21,8,18.71
2021,10,21,9,19.48
2021,10,21,10,20.12
2021,10,21,11,20.52
2021,10,21,12,20.71
2021,10,21,13,20.76
2021,10,21,14,20.7
2021,10,21,15,20.54
2021,10,21,16,20.25
2021,10,21,17,19.78
2021,10,21,18,18.93
2021,10,21,19,18.48
2021,10,21,20,18.27
2021,10,21,21,18.07
2021,10,21,22,17.92
2021,10,21,23,17.97
2021,10,22,0,18.06
2021,10,22,1,18.16
2021,10,22,2,18.08
2021,10,22,3,18.0
2021,10,22,4,17.91
2021,10,22,5,17.82
2021,10,22,6,18.22
2021,10,22,7,18.91
2021,10,22,8,19.52
2021,10,22,9,20.2
2021,10,22,10,20.67
2021,10,22,11,20.92
2021,10,22,12,21.11
2021,10,22,13,21.18
2021,10,22,14,21.16
2021,10,22,15,21.09
2021,10,22,16,20.76
2021,10,22,17,20.17
2021,10,22,18,19.22
2021,10,22,19,18.58
2021,10,22,20,18.22
2021,10,22,21,17.95
2021,10,22,22,17.69
2021,10,22,23,17.43
2021,10,23,0,17.22
2021,10,23,1,17.11
2021,10,23,2,17.08
2021,10,23,3,17.03
2021,10,23,4,16.97
2021,10,23,5,16.97
2021,10,23,6,17.81
2021,10,23,7,18.91
2021,10,23,8,20.41
2021,10,23,9,22.05
2021,10,23,10,23.38
2021,10,23,11,24.57
2021,10,23,12,25.49
2021,10,23,13,25.88
2021,10,23,14,25.66
2021,10,23,15,24.95
2021,10,23,16,23.81
2021,10,23,17,22.23
2021,10,23,18,20.63
2021,10,23,19,20.14
2021,10,23,20,20.12
2021,10,23,21,20.0
2021,10,23,22,19.89
2021,10,23,23,19.9
2021,10,24,0,19.69
2021,10,24,1,19.56
2021,10,24,2,19.26
2021,10,24,3,18.66
2021,10,24,4,17.76
2021,10,24,5,17.22
2021,10,24,6,17.11
2021,10,24,7,17.38
2021,10,24,8,17.89
2021,10,24,9,18.5
2021,10,24,10,18.98
2021,10,24,11,19.37
2021,10,24,12,19.71
2021,10,24,13,19.79
2021,10,24,14,19.52
2021,10,24,15,18.91
2021,10,24,16,18.23
2021,10,24,17,17.6
2021,10,24,18,16.95
2021,10,24,19,16.59
2021,10,24,20,16.45
2021,10,24,21,16.37
2021,10,24,22,16.34
2021,10,24,23,16.36
2021,10,25,0,16.33
2021,10,25,1,16.31
2021,10,25,2,16.18
2021,10,25,3,15.99
2021,10,25,4,15.73
2021,10,25,5,15.42
2021,10,25,6,15.44
2021,10,25,7,15.82
2021,10,25,8,16.57
2021,10,25,9,17.45
2021,10,25,10,18.32
2021,10,25,11,19.18
2021,10,25,12,19.77
2021,10,25,13,19.78
2021,10,25,14,19.26
2021,10,25,15,18.47
2021,10,25,16,17.52
2021,10,25,17,16.63
2021,10,25,18,15.87
2021,10,25,19,15.48
2021,10,25,20,15.42
2021,10,25,21,15.33
2021,10,25,22,15.3
2021,10,25,23,15.29
2021,10,26,0,15.24
2021,10,26,1,15.14
2021,10,26,2,15.07
2021,10,26,3,15.1
2021,10,26,4,15.26
2021,10,26,5,15.45
2021,10,26,6,16.31
2021,10,26,7,17.19
2021,10,26,8,17.75
2021,10,26,9,18.32
2021,10,26,10,18.89
2021,10,26,11,19.44
2021,10,26,12,19.78
2021,10,26,13,19.69
2021,10,26,14,19.2
2021,10,26,15,18.47
2021,10,26,16,17.67
2021,10,26,17,16.87
2021,10,26,18,16.11
2021,10,26,19,15.76
2021,10,26,20,15.74
2021,10,26,21,15.7
2021,10,26,22,15.72
2021,10,26,23,15.83
2021,10,27,0,16.06
2021,10,27,1,16.22
2021,10,27,2,16.35
2021,10,27,3,16.47
2021,10,27,4,16.55
2021,10,27,5,16.64
2021,10,27,6,17.48
2021,10,27,7,18.7
2021,10,27,8,19.59
2021,10,27,9,20.52
2021,10,27,10,21.4
2021,10,27,11,22.07
2021,10,27,12,22.66
2021,10,27,13,23.06
2021,10,27,14,23.18
2021,10,27,15,22.96
2021,10,27,16,22.25
2021,10,27,17,21.04
2021,10,27,18,19.79
2021,10,27,19,19.05
2021,10,27,20,18.85
2021,10,27,21,18.71
2021,10,27,22,18.54
2021,10,27,23,18.42
2021,10,28,0,18.48
2021,10,28,1,18.63
2021,10,28,2,18.73
2021,10,28,3,18.58
2021,10,28,4,18.38
2021,10,28,5,18.03
2021,10,28,6,18.59
2021,10,28,7,20.12
2021,10,28,8,21.66
2021,10,28,9,23.47
2021,10,28,10,24.87
2021,10,28,11,25.69
2021,10,28,12,26.84
2021,10,28,13,27.09
2021,10,28,14,27.03
2021,10,28,15,26.74
2021,10,28,16,25.64
2021,10,28,17,24.06
2021,10,28,18,22.23
2021,10,28,19,21.38
2021,10,28,20,20.91
2021,10,28,21,20.61
2021,10,28,22,20.4
2021,10,28,23,20.2
2021,10,29,0,19.92
2021,10,29,1,19.76
2021,10,29,2,19.69
2021,10,29,3,19.53
2021,10,29,4,19.31
2021,10,29,5,19.21
2021,10,29,6,20.19
2021,10,29,7,21.27
2021,10,29,8,22.91
2021,10,29,9,25.14
2021,10,29,10,27.03
2021,10,29,11,28.06
2021,10,29,12,28.35
2021,10,29,13,28.12
2021,10,29,14,27.65
2021,10,29,15,27.14
2021,10,29,16,26.57
2021,10,29,17,25.62
2021,10,29,18,24.07
2021,10,29,19,22.6
2021,10,29,20,21.61
2021,10,29,21,20.86
2021,10,29,22,20.11
2021,10,29,23,19.27
2021,10,30,0,18.4
2021,10,30,1,17.63
2021,10,30,2,17.05
2021,10,30,3,16.61
2021,10,30,4,16.28
2021,10,30,5,16.15
2021,10,30,6,16.9
2021,10,30,7,17.31
2021,10,30,8,17.41
2021,10,30,9,17.2
2021,10,30,10,16.79
2021,10,30,11,16.55
2021,10,30,12,16.59
2021,10,30,13,16.55
2021,10,30,14,16.24
2021,10,30,15,15.95
2021,10,30,16,15.7
2021,10,30,17,15.38
2021,10,30,18,14.94
2021,10,30,19,14.76
2021,10,30,20,14.85
2021,10,30,21,14.87
2021,10,30,22,14.84
2021,10,30,23,14.73
2021,10,31,0,14.63
2021,10,31,1,14.49
2021,10,31,2,14.37
2021,10,31,3,14.28
2021,10,31,4,14.23
2021,10,31,5,14.3
2021,10,31,6,15.16
2021,10,31,7,16.15
2021,10,31,8,16.92
2021,10,31,9,17.74
2021,10,31,10,18.51
2021,10,31,11,19.16
2021,10,31,12,19.59
2021,10,31,13,19.79
2021,10,31,14,19.65
2021,10,31,15,19.22
2021,10,31,16,18.62
2021,10,31,17,17.99
2021,10,31,18,17.3
2021,10,31,19,16.83
2021,10,31,20,16.65
2021,10,31,21,16.5
2021,10,31,22,16.36
2021,10,31,23,16.21
2021,11,1,0,16.01
2021,11,1,1,15.82
2021,11,1,2,15.69
2021,11,1,3,15.45
2021,11,1,4,15.28
2021,11,1,5,15.1
2021,11,1,6,15.98
2021,11,1,7,17.47
2021,11,1,8,19.08
2021,11,1,9,20.06
2021,11,1,10,20.71
2021,11,1,11,21.3
2021,11,1,12,21.78
2021,11,1,13,21.96
2021,11,1,14,21.93
2021,11,1,15,21.6
2021,11,1,16,21.07
2021,11,1,17,20.4
2021,11,1,18,19.6
2021,11,1,19,19.07
2021,11,1,20,18.87
2021,11,1,21,18.72
2021,11,1,22,18.55
2021,11,1,23,18.41
2021,11,2,0,18.3
2021,11,2,1,18.17
2021,11,2,2,18.0
2021,11,2,3,17.86
2021,11,2,4,17.81
2021,11,2,5,17.91
2021,11,2,6,19.1
2021,11,2,7,20.36
2021,11,2,8,21.09
2021,11,2,9,21.65
2021,11,2,10,22.0
2021,11,2,11,22.2
2021,11,2,12,22.23
2021,11,2,13,22.11
2021,11,2,14,21.87
2021,11,2,15,21.55
2021,11,2,16,21.15
2021,11,2,17,20.68
2021,11,2,18,19.99
2021,11,2,19,19.37
2021,11,2,20,19.12
2021,11,2,21,18.91
2021,11,2,22,18.72
2021,11,2,23,18.52
2021,11,3,0,18.29
2021,11,3,1,18.06
2021,11,3,2,17.87
2021,11,3,3,17.75
2021,11,3,4,17.54
2021,11,3,5,17.58
2021,11,3,6,18.85
2021,11,3,7,20.17
2021,11,3,8,21.01
2021,11,3,9,21.63
2021,11,3,10,21.85
2021,11,3,11,21.9
2021,11,3,12,22.15
2021,11,3,13,22.42
2021,11,3,14,22.3
2021,11,3,15,21.92
2021,11,3,16,21.2
2021,11,3,17,20.18
2021,11,3,18,19.44
2021,11,3,19,19.19
2021,11,3,20,19.22
2021,11,3,21,19.25
2021,11,3,22,19.21
2021,11,3,23,19.13
2021,11,4,0,19.04
2021,11,4,1,18.96
2021,11,4,2,18.84
2021,11,4,3,18.75
2021,11,4,4,18.71
2021,11,4,5,18.69
2021,11,4,6,19.14
2021,11,4,7,19.57
2021,11,4,8,20.28
2021,11,4,9,20.94
2021,11,4,10,21.3
2021,11,4,11,21.37
2021,11,4,12,21.29
2021,11,4,13,21.12
2021,11,4,14,20.8
2021,11,4,15,20.35
2021,11,4,16,19.8
2021,11,4,17,19.21
2021,11,4,18,18.72
2021,11,4,19,18.5
2021,11,4,20,18.38
2021,11,4,21,18.3
2021,11,4,22,18.22
2021,11,4,23,18.17
2021,11,5,0,18.2
2021,11,5,1,18.29
2021,11,5,2,18.42
2021,11,5,3,18.54
2021,11,5,4,18.56
2021,11,5,5,18.6
2021,11,5,6,18.91
2021,11,5,7,19.18
2021,11,5,8,19.38
2021,11,5,9,19.66
2021,11,5,10,20.01
2021,11,5,11,20.3
2021,11,5,12,20.47
2021,11,5,13,20.48
2021,11,5,14,20.35
2021,11,5,15,20.13
2021,11,5,16,19.85
2021,11,5,17,19.54
2021,11,5,18,19.19
2021,11,5,19,18.92
2021,11,5,20,18.7
2021,11,5,21,18.47
2021,11,5,22,18.28
2021,11,5,23,18.12
2021,11,6,0,17.96
2021,11,6,1,17.75
2021,11,6,2,17.52
2021,11,6,3,17.34
2021,11,6,4,17.21
2021,11,6,5,17.33
2021,11,6,6,18.16
2021,11,6,7,18.93
2021,11,6,8,19.77
2021,11,6,9,20.54
2021,11,6,10,21.4
2021,11,6,11,22.07
2021,11,6,12,22.41
2021,11,6,13,22.52
2021,11,6,14,22.4
2021,11,6,15,22.14
2021,11,6,16,21.69
2021,11,6,17,20.97
2021,11,6,18,20.11
2021,11,6,19,19.64
2021,11,6,20,19.64
2021,11,6,21,19.68
2021,11,6,22,19.7
2021,11,6,23,19.69
2021,11,7,0,19.65
2021,11,7,1,19.39
2021,11,7,2,19.13
2021,11,7,3,18.79
2021,11,7,4,18.45
2021,11,7,5,18.34
2021,11,7,6,19.02
2021,11,7,7,20.03
2021,11,7,8,21.34
2021,11,7,9,23.15
2021,11,7,10,24.68
2021,11,7,11,25.73
2021,11,7,12,25.63
2021,11,7,13,24.47
2021,11,7,14,23.13
2021,11,7,15,22.04
2021,11,7,16,21.1
2021,11,7,17,20.32
2021,11,7,18,19.69
2021,11,7,19,19.5
2021,11,7,20,19.43
2021,11,7,21,19.48
2021,11,7,22,19.3
2021,11,7,23,19.19
2021,11,8,0,19.07
2021,11,8,1,18.81
2021,11,8,2,18.56
2021,11,8,3,18.39
2021,11,8,4,18.32
2021,11,8,5,18.45
2021,11,8,6,18.82
2021,11,8,7,18.93
2021,11,8,8,19.28
2021,11,8,9,19.98
2021,11,8,10,20.72
2021,11,8,11,21.29
2021,11,8,12,21.59
2021,11,8,13,21.56
2021,11,8,14,21.14
2021,11,8,15,20.36
2021,11,8,16,19.47
2021,11,8,17,18.73
2021,11,8,18,18.11
2021,11,8,19,17.89
2021,11,8,20,17.96
2021,11,8,21,17.94
2021,11,8,22,17.85
2021,11,8,23,17.82
2021,11,9,0,17.72
2021,11,9,1,17.61
2021,11,9,2,17.5
2021,11,9,3,17.35
2021,11,9,4,17.22
2021,11,9,5,17.31
2021,11,9,6,17.91
2021,11,9,7,18.19
2021,11,9,8,18.69
2021,11,9,9,19.44
2021,11,9,10,20.29
2021,11,9,11,21.01
2021,11,9,12,21.46
2021,11,9,13,21.7
2021,11,9,14,21.66
2021,11,9,15,21.2
2021,11,9,16,20.46
2021,11,9,17,19.57
2021,11,9,18,18.81
2021,11,9,19,18.53
2021,11,9,20,18.6
2021,11,9,21,18.68
2021,11,9,22,18.76
2021,11,9,23,18.85
2021,11,10,0,18.89
2021,11,10,1,18.87
2021,11,10,2,18.94
2021,11,10,3,19.0
2021,11,10,4,18.97
2021,11,10,5,19.2
2021,11,10,6,19.98
2021,11,10,7,20.44
2021,11,10,8,20.59
2021,11,10,9,20.63
2021,11,10,10,20.61
2021,11,10,11,20.59
2021,11,10,12,20.65
2021,11,10,13,20.67
2021,11,10,14,21.12
2021,11,10,15,21.35
2021,11,10,16,21.4
2021,11,10,17,21.21
2021,11,10,18,20.77
2021,11,10,19,20.72
2021,11,10,20,20.71
2021,11,10,21,20.62
2021,11,10,22,20.52
2021,11,10,23,20.4
2021,11,11,0,20.29
2021,11,11,1,20.18
2021,11,11,2,19.81
2021,11,11,3,19.17
2021,11,11,4,18.53
2021,11,11,5,18.26
2021,11,11,6,18.37
2021,11,11,7,18.61
2021,11,11,8,18.55
2021,11,11,9,18.35
2021,11,11,10,17.99
2021,11,11,11,17.39
2021,11,11,12,16.94
2021,11,11,13,16.76
2021,11,11,14,16.88
2021,11,11,15,16.64
2021,11,11,16,16.32
2021,11,11,17,16.13
2021,11,11,18,15.88
2021,11,11,19,15.72
2021,11,11,20,15.57
2021,11,11,21,15.55
2021,11,11,22,15.55
2021,11,11,23,15.66
2021,11,12,0,15.84
2021,11,12,1,15.92
2021,11,12,2,15.93
2021,11,12,3,15.83
2021,11,12,4,15.8
2021,11,12,5,16.09
2021,11,12,6,16.49
2021,11,12,7,16.58
2021,11,12,8,16.78
2021,11,12,9,17.13
2021,11,12,10,17.81
2021,11,12,11,18.69
2021,11,12,12,19.57
2021,11,12,13,20.37
2021,11,12,14,20.94
2021,11,12,15,21.39
2021,11,12,16,21.07
2021,11,12,17,20.18
2021,11,12,18,18.94
2021,11,12,19,18.21
2021,11,12,20,17.83
2021,11,12,21,17.36
2021,11,12,22,16.89
2021,11,12,23,16.21
2021,11,13,0,15.49
2021,11,13,1,15.08
2021,11,13,2,14.95
2021,11,13,3,14.88
2021,11,13,4,14.83
2021,11,13,5,14.99
2021,11,13,6,15.69
2021,11,13,7,16.42
2021,11,13,8,17.1
2021,11,13,9,17.8
2021,11,13,10,18.38
2021,11,13,11,18.75
2021,11,13,12,18.96
2021,11,13,13,19.18
2021,11,13,14,19.41
2021,11,13,15,19.42
2021,11,13,16,19.09
2021,11,13,17,18.51
2021,11,13,18,17.64
2021,11,13,19,17.02
2021,11,13,20,16.54
2021,11,13,21,16.13
2021,11,13,22,15.82
2021,11,13,23,15.52
2021,11,14,0,15.27
2021,11,14,1,15.08
2021,11,14,2,14.83
2021,11,14,3,14.5
2021,11,14,4,14.12
2021,11,14,5,14.03
2021,11,14,6,14.71
2021,11,14,7,15.5
2021,11,14,8,16.26
2021,11,14,9,17.01
2021,11,14,10,18.01
2021,11,14,11,18.98
2021,11,14,12,19.72
2021,11,14,13,20.11
2021,11,14,14,20.15
2021,11,14,15,20.13
2021,11,14,16,19.81
2021,11,14,17,19.15
2021,11,14,18,18.0
2021,11,14,19,16.73
2021,11,14,20,15.78
2021,11,14,21,15.08
2021,11,14,22,14.37
2021,11,14,23,13.78
2021,11,15,0,13.33
2021,11,15,1,13.16
2021,11,15,2,13.24
2021,11,15,3,13.35
2021,11,15,4,13.41
2021,11,15,5,13.69
2021,11,15,6,14.48
2021,11,15,7,14.82
2021,11,15,8,15.26
2021,11,15,9,15.99
2021,11,15,10,16.94
2021,11,15,11,17.98
2021,11,15,12,18.84
2021,11,15,13,19.39
2021,11,15,14,19.62
2021,11,15,15,19.59
2021,11,15,16,19.35
2021,11,15,17,18.93
2021,11,15,18,18.04
2021,11,15,19,17.2
2021,11,15,20,16.58
2021,11,15,21,15.93
2021,11,15,22,15.39
2021,11,15,23,14.92
2021,11,16,0,14.47
2021,11,16,1,14.14
2021,11,16,2,13.89
2021,11,16,3,13.68
2021,11,16,4,13.55
2021,11,16,5,13.83
2021,11,16,6,14.99
2021,11,16,7,15.9
2021,11,16,8,16.4
2021,11,16,9,16.78
2021,11,16,10,17.14
2021,11,16,11,17.45
2021,11,16,12,17.67
2021,11,16,13,17.61
2021,11,16,14,17.2
2021,11,16,15,16.61
2021,11,16,16,16.01
2021,11,16,17,15.5
2021,11,16,18,14.92
2021,11,16,19,14.48
2021,11,16,20,14.51
2021,11,16,21,14.59
2021,11,16,22,14.67
2021,11,16,23,14.77
2021,11,17,0,14.77
2021,11,17,1,14.64
2021,11,17,2,14.44
2021,11,17,3,14.25
