-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2014,4,9,7,19.45
2014,4,9,8,20.13
2014,4,9,9,20.54
2014,4,9,10,20.83
2014,4,9,11,21.02
2014,4,9,12,21.2
2014,4,9,13,21.52
2014,4,9,14,21.72
2014,4,9,15,21.59
2014,4,9,16,21.29
2014,4,9,17,20.88
2014,4,9,18,20.8
2014,4,9,19,20.86
2014,4,9,20,20.9
2014,4,9,21,20.72
2014,4,9,22,20.47
2014,4,9,23,20.27
2014,4,10,0,20.12
2014,4,10,1,20.01
2014,4,10,2,19.95
2014,4,10,3,19.85
2014,4,10,4,19.65
2014,4,10,5,19.49
2014,4,10,6,19.47
2014,4,10,7,19.73
2014,4,10,8,20.24
2014,4,10,9,20.63
2014,4,10,10,21.0
2014,4,10,11,21.39
2014,4,10,12,21.5
2014,4,10,13,21.32
2014,4,10,14,20.96
2014,4,10,15,20.64
2014,4,10,16,20.45
2014,4,10,17,20.21
2014,4,10,18,20.09
2014,4,10,19,20.07
2014,4,10,20,20.13
2014,4,10,21,20.2
2014,4,10,22,20.23
2014,4,10,23,20.16
2014,4,11,0,20.04
2014,4,11,1,19.92
2014,4,11,2,19.86
2014,4,11,3,19.81
2014,4,11,4,19.79
2014,4,11,5,19.62
2014,4,11,6,19.55
2014,4,11,7,19.8
2014,4,11,8,20.35
2014,4,11,9,21.28
2014,4,11,10,22.51
2014,4,11,11,23.75
2014,4,11,12,24.38
2014,4,11,13,24.58
2014,4,11,14,24.59
2014,4,11,15,24.38
2014,4,11,16,23.77
2014,4,11,17,22.86
2014,4,11,18,22.25
2014,4,11,19,21.74
2014,4,11,20,21.3
2014,4,11,21,20.97
2014,4,11,22,20.57
2014,4,11,23,19.99
2014,4,12,0,19.35
2014,4,12,1,19.27
2014,4,12,2,19.46
2014,4,12,3,19.51
2014,4,12,4,19.55
2014,4,12,5,19.45
2014,4,12,6,19.46
2014,4,12,7,19.8
2014,4,12,8,20.3
2014,4,12,9,20.82
2014,4,12,10,21.14
2014,4,12,11,21.46
2014,4,12,12,21.47
2014,4,12,13,21.46
2014,4,12,14,21.34
2014,4,12,15,21.15
2014,4,12,16,20.94
2014,4,12,17,20.5
2014,4,12,18,20.26
2014,4,12,19,20.23
2014,4,12,20,20.11
2014,4,12,21,19.86
2014,4,12,22,19.54
2014,4,12,23,19.29
2014,4,13,0,19.05
2014,4,13,1,18.9
2014,4,13,2,18.83
2014,4,13,3,18.86
2014,4,13,4,18.95
2014,4,13,5,19.08
2014,4,13,6,19.25
2014,4,13,7,19.77
2014,4,13,8,20.14
2014,4,13,9,20.51
2014,4,13,10,20.93
2014,4,13,11,21.21
2014,4,13,12,21.18
2014,4,13,13,21.05
2014,4,13,14,20.97
2014,4,13,15,20.79
2014,4,13,16,20.52
2014,4,13,17,20.08
2014,4,13,18,19.85
2014,4,13,19,19.8
2014,4,13,20,19.79
2014,4,13,21,19.7
2014,4,13,22,19.53
2014,4,13,23,19.27
2014,4,14,0,18.83
2014,4,14,1,18.31
2014,4,14,2,18.02
2014,4,14,3,17.96
2014,4,14,4,17.97
2014,4,14,5,17.87
2014,4,14,6,17.78
2014,4,14,7,18.27
2014,4,14,8,18.85
2014,4,14,9,19.65
2014,4,14,10,20.36
2014,4,14,11,20.76
2014,4,14,12,20.91
2014,4,14,13,20.75
2014,4,14,14,20.47
2014,4,14,15,20.21
2014,4,14,16,19.93
2014,4,14,17,19.48
2014,4,14,18,19.25
2014,4,14,19,18.94
2014,4,14,20,18.77
2014,4,14,21,18.61
2014,4,14,22,18.41
2014,4,14,23,18.22
2014,4,15,0,18.07
2014,4,15,1,18.04
2014,4,15,2,17.85
2014,4,15,3,17.77
2014,4,15,4,17.69
2014,4,15,5,17.62
2014,4,15,6,17.63
2014,4,15,7,18.33
2014,4,15,8,18.87
2014,4,15,9,19.18
2014,4,15,10,19.43
2014,4,15,11,19.75
2014,4,15,12,19.81
2014,4,15,13,19.6
2014,4,15,14,19.5
2014,4,15,15,19.46
2014,4,15,16,19.5
2014,4,15,17,19.57
2014,4,15,18,19.53
2014,4,15,19,19.34
2014,4,15,20,19.11
2014,4,15,21,18.89
2014,4,15,22,18.67
2014,4,15,23,18.52
2014,4,16,0,18.58
2014,4,16,1,18.55
2014,4,16,2,18.61
2014,4,16,3,18.57
2014,4,16,4,18.58
2014,4,16,5,18.54
2014,4,16,6,18.49
2014,4,16,7,18.84
2014,4,16,8,19.28
2014,4,16,9,19.67
2014,4,16,10,20.01
2014,4,16,11,20.34
2014,4,16,12,20.49
2014,4,16,13,20.58
2014,4,16,14,20.64
2014,4,16,15,20.54
2014,4,16,16,20.24
2014,4,16,17,19.58
2014,4,16,18,19.34
2014,4,16,19,19.29
2014,4,16,20,19.2
2014,4,16,21,19.01
2014,4,16,22,18.76
2014,4,16,23,18.47
2014,4,17,0,18.23
2014,4,17,1,18.06
2014,4,17,2,17.91
2014,4,17,3,17.76
2014,4,17,4,17.63
2014,4,17,5,17.5
2014,4,17,6,17.45
2014,4,17,7,18.22
2014,4,17,8,19.1
2014,4,17,9,19.89
2014,4,17,10,20.38
2014,4,17,11,20.76
2014,4,17,12,20.98
2014,4,17,13,21.08
2014,4,17,14,21.08
2014,4,17,15,20.95
2014,4,17,16,20.57
2014,4,17,17,19.8
2014,4,17,18,19.53
2014,4,17,19,19.45
2014,4,17,20,19.38
2014,4,17,21,19.22
2014,4,17,22,18.89
2014,4,17,23,18.49
2014,4,18,0,18.09
2014,4,18,1,17.75
2014,4,18,2,17.54
2014,4,18,3,17.36
2014,4,18,4,17.1
2014,4,18,5,16.74
2014,4,18,6,16.36
2014,4,18,7,16.82
2014,4,18,8,17.74
2014,4,18,9,19.23
2014,4,18,10,20.4
2014,4,18,11,21.21
2014,4,18,12,21.83
2014,4,18,13,22.42
2014,4,18,14,22.89
2014,4,18,15,23.16
2014,4,18,16,22.9
2014,4,18,17,21.91
2014,4,18,18,21.12
2014,4,18,19,20.37
2014,4,18,20,19.77
2014,4,18,21,19.34
2014,4,18,22,18.98
2014,4,18,23,18.53
2014,4,19,0,18.17
2014,4,19,1,18.19
2014,4,19,2,18.11
2014,4,19,3,17.98
2014,4,19,4,17.9
2014,4,19,5,17.68
2014,4,19,6,17.43
2014,4,19,7,17.9
2014,4,19,8,18.37
2014,4,19,9,18.62
2014,4,19,10,18.82
2014,4,19,11,18.99
2014,4,19,12,19.18
2014,4,19,13,19.27
2014,4,19,14,19.19
2014,4,19,15,18.97
2014,4,19,16,18.59
2014,4,19,17,17.9
2014,4,19,18,17.66
2014,4,19,19,17.61
2014,4,19,20,17.55
2014,4,19,21,17.52
2014,4,19,22,17.48
2014,4,19,23,17.37
2014,4,20,0,17.21
2014,4,20,1,16.99
2014,4,20,2,16.79
2014,4,20,3,16.7
2014,4,20,4,16.67
2014,4,20,5,16.63
2014,4,20,6,16.62
2014,4,20,7,17.15
2014,4,20,8,18.03
2014,4,20,9,18.75
2014,4,20,10,19.52
2014,4,20,11,20.2
2014,4,20,12,20.77
2014,4,20,13,21.18
2014,4,20,14,21.34
2014,4,20,15,21.33
2014,4,20,16,21.15
2014,4,20,17,20.3
2014,4,20,18,19.92
2014,4,20,19,19.91
2014,4,20,20,19.92
2014,4,20,21,19.54
2014,4,20,22,18.9
2014,4,20,23,18.3
2014,4,21,0,17.62
2014,4,21,1,17.02
2014,4,21,2,16.49
2014,4,21,3,16.17
2014,4,21,4,15.96
2014,4,21,5,15.76
2014,4,21,6,15.59
2014,4,21,7,16.31
2014,4,21,8,17.18
2014,4,21,9,18.21
2014,4,21,10,19.27
2014,4,21,11,20.19
2014,4,21,12,20.75
2014,4,21,13,21.08
2014,4,21,14,21.23
2014,4,21,15,21.17
2014,4,21,16,20.86
2014,4,21,17,20.28
2014,4,21,18,20.01
2014,4,21,19,20.01
2014,4,21,20,20.13
2014,4,21,21,20.06
2014,4,21,22,19.6
2014,4,21,23,18.96
2014,4,22,0,18.13
2014,4,22,1,17.49
2014,4,22,2,16.98
2014,4,22,3,16.57
2014,4,22,4,16.27
2014,4,22,5,16.05
2014,4,22,6,15.91
2014,4,22,7,16.67
2014,4,22,8,17.66
2014,4,22,9,18.53
2014,4,22,10,19.62
2014,4,22,11,20.56
2014,4,22,12,21.24
2014,4,22,13,21.85
2014,4,22,14,22.31
2014,4,22,15,22.5
2014,4,22,16,22.24
2014,4,22,17,21.73
2014,4,22,18,21.1
2014,4,22,19,20.4
2014,4,22,20,19.7
2014,4,22,21,19.03
2014,4,22,22,18.28
2014,4,22,23,17.51
2014,4,23,0,16.8
2014,4,23,1,16.18
2014,4,23,2,15.66
2014,4,23,3,15.2
2014,4,23,4,14.83
2014,4,23,5,14.58
2014,4,23,6,14.44
2014,4,23,7,15.06
2014,4,23,8,15.94
2014,4,23,9,17.45
2014,4,23,10,19.42
2014,4,23,11,21.26
2014,4,23,12,22.26
2014,4,23,13,22.68
2014,4,23,14,22.89
2014,4,23,15,23.01
2014,4,23,16,22.65
2014,4,23,17,21.58
2014,4,23,18,20.82
2014,4,23,19,20.35
2014,4,23,20,19.98
2014,4,23,21,19.58
2014,4,23,22,19.15
2014,4,23,23,18.63
2014,4,24,0,17.97
2014,4,24,1,17.33
2014,4,24,2,16.83
2014,4,24,3,16.4
2014,4,24,4,16.05
2014,4,24,5,15.77
2014,4,24,6,15.59
2014,4,24,7,16.36
2014,4,24,8,17.57
2014,4,24,9,19.36
2014,4,24,10,21.48
2014,4,24,11,23.61
2014,4,24,12,24.75
2014,4,24,13,25.21
2014,4,24,14,25.59
2014,4,24,15,25.77
2014,4,24,16,25.08
2014,4,24,17,23.79
2014,4,24,18,22.81
2014,4,24,19,21.75
2014,4,24,20,21.2
2014,4,24,21,20.94
2014,4,24,22,20.72
2014,4,24,23,20.63
2014,4,25,0,20.22
2014,4,25,1,19.73
2014,4,25,2,19.47
2014,4,25,3,19.42
2014,4,25,4,19.38
2014,4,25,5,19.35
2014,4,25,6,19.38
2014,4,25,7,19.76
2014,4,25,8,20.08
2014,4,25,9,20.3
2014,4,25,10,20.5
2014,4,25,11,20.68
2014,4,25,12,20.73
2014,4,25,13,20.7
2014,4,25,14,20.67
2014,4,25,15,20.62
2014,4,25,16,20.44
2014,4,25,17,20.02
2014,4,25,18,19.94
2014,4,25,19,19.87
2014,4,25,20,19.75
2014,4,25,21,19.56
2014,4,25,22,19.37
2014,4,25,23,19.18
2014,4,26,0,19.01
2014,4,26,1,18.92
2014,4,26,2,18.81
2014,4,26,3,18.62
2014,4,26,4,18.49
2014,4,26,5,18.28
2014,4,26,6,18.13
2014,4,26,7,18.28
2014,4,26,8,18.67
2014,4,26,9,19.36
2014,4,26,10,20.1
2014,4,26,11,20.76
2014,4,26,12,21.36
2014,4,26,13,22.17
2014,4,26,14,22.99
2014,4,26,15,23.31
2014,4,26,16,22.92
2014,4,26,17,22.01
2014,4,26,18,21.48
2014,4,26,19,20.93
2014,4,26,20,20.48
2014,4,26,21,20.02
2014,4,26,22,19.51
2014,4,26,23,19.08
2014,4,27,0,18.95
2014,4,27,1,18.86
2014,4,27,2,18.75
2014,4,27,3,18.7
2014,4,27,4,18.72
2014,4,27,5,18.89
2014,4,27,6,19.03
2014,4,27,7,19.33
2014,4,27,8,19.43
2014,4,27,9,19.45
2014,4,27,10,19.39
2014,4,27,11,19.41
2014,4,27,12,19.4
2014,4,27,13,19.36
2014,4,27,14,19.25
2014,4,27,15,19.11
2014,4,27,16,18.87
2014,4,27,17,18.54
2014,4,27,18,18.58
2014,4,27,19,18.7
2014,4,27,20,18.76
2014,4,27,21,18.76
2014,4,27,22,18.76
2014,4,27,23,18.75
2014,4,28,0,18.76
2014,4,28,1,18.66
2014,4,28,2,18.53
2014,4,28,3,18.41
2014,4,28,4,18.35
2014,4,28,5,18.34
2014,4,28,6,18.35
2014,4,28,7,18.7
2014,4,28,8,19.3
2014,4,28,9,19.49
2014,4,28,10,19.88
2014,4,28,11,20.11
2014,4,28,12,20.28
2014,4,28,13,20.44
2014,4,28,14,20.52
2014,4,28,15,20.53
2014,4,28,16,20.34
2014,4,28,17,19.66
2014,4,28,18,19.32
2014,4,28,19,19.13
2014,4,28,20,18.99
2014,4,28,21,18.82
2014,4,28,22,18.57
2014,4,28,23,18.26
2014,4,29,0,17.96
2014,4,29,1,17.65
2014,4,29,2,17.36
2014,4,29,3,17.1
2014,4,29,4,16.79
2014,4,29,5,16.5
2014,4,29,6,16.36
2014,4,29,7,17.15
2014,4,29,8,18.32
2014,4,29,9,19.9
2014,4,29,10,21.26
2014,4,29,11,22.33
2014,4,29,12,23.25
2014,4,29,13,23.87
2014,4,29,14,24.15
2014,4,29,15,24.0
2014,4,29,16,23.23
2014,4,29,17,22.27
2014,4,29,18,21.82
2014,4,29,19,21.63
2014,4,29,20,21.5
2014,4,29,21,21.3
2014,4,29,22,21.05
2014,4,29,23,20.82
2014,4,30,0,20.63
2014,4,30,1,20.44
2014,4,30,2,20.24
2014,4,30,3,19.92
2014,4,30,4,19.59
2014,4,30,5,19.35
2014,4,30,6,19.13
2014,4,30,7,19.4
2014,4,30,8,20.15
2014,4,30,9,20.65
2014,4,30,10,20.94
2014,4,30,11,21.32
2014,4,30,12,21.6
2014,4,30,13,21.69
2014,4,30,14,21.6
2014,4,30,15,21.4
2014,4,30,16,20.87
2014,4,30,17,19.98
2014,4,30,18,19.63
2014,4,30,19,19.21
2014,4,30,20,18.7
2014,4,30,21,18.19
2014,4,30,22,17.68
2014,4,30,23,17.21
2014,5,1,0,16.81
2014,5,1,1,16.51
2014,5,1,2,16.24
2014,5,1,3,15.95
2014,5,1,4,15.68
2014,5,1,5,15.41
2014,5,1,6,15.19
2014,5,1,7,15.79
2014,5,1,8,16.64
2014,5,1,9,17.29
2014,5,1,10,17.83
2014,5,1,11,18.27
2014,5,1,12,18.62
2014,5,1,13,18.87
2014,5,1,14,19.05
2014,5,1,15,19.15
2014,5,1,16,18.92
2014,5,1,17,18.16
2014,5,1,18,17.88
2014,5,1,19,17.82
2014,5,1,20,17.82
2014,5,1,21,17.81
2014,5,1,22,17.79
2014,5,1,23,17.69
2014,5,2,0,17.54
2014,5,2,1,17.32
2014,5,2,2,17.05
2014,5,2,3,16.73
2014,5,2,4,16.25
2014,5,2,5,15.72
2014,5,2,6,15.24
2014,5,2,7,15.65
2014,5,2,8,16.58
2014,5,2,9,17.7
2014,5,2,10,18.73
2014,5,2,11,19.41
2014,5,2,12,19.83
2014,5,2,13,20.02
2014,5,2,14,20.11
2014,5,2,15,20.1
2014,5,2,16,19.71
2014,5,2,17,18.94
2014,5,2,18,18.46
2014,5,2,19,17.98
2014,5,2,20,17.24
2014,5,2,21,16.6
2014,5,2,22,16.09
2014,5,2,23,15.61
2014,5,3,0,15.24
2014,5,3,1,15.16
2014,5,3,2,15.22
2014,5,3,3,15.23
2014,5,3,4,15.06
2014,5,3,5,14.45
2014,5,3,6,13.57
2014,5,3,7,12.94
2014,5,3,8,12.41
2014,5,3,9,12.36
2014,5,3,10,13.01
2014,5,3,11,13.98
2014,5,3,12,14.73
2014,5,3,13,15.25
2014,5,3,14,15.58
2014,5,3,15,15.62
2014,5,3,16,15.32
2014,5,3,17,14.76
2014,5,3,18,14.02
2014,5,3,19,13.62
2014,5,3,20,13.78
2014,5,3,21,13.92
2014,5,3,22,13.83
2014,5,3,23,13.71
2014,5,4,0,13.35
2014,5,4,1,13.16
2014,5,4,2,13.28
2014,5,4,3,13.45
2014,5,4,4,13.8
2014,5,4,5,14.51
2014,5,4,6,14.89
2014,5,4,7,15.28
2014,5,4,8,15.64
2014,5,4,9,16.07
2014,5,4,10,16.97
2014,5,4,11,17.86
2014,5,4,12,18.52
2014,5,4,13,18.82
2014,5,4,14,18.56
2014,5,4,15,17.77
2014,5,4,16,16.6
2014,5,4,17,15.41
2014,5,4,18,14.76
2014,5,4,19,14.28
2014,5,4,20,13.91
2014,5,4,21,13.63
2014,5,4,22,13.4
2014,5,4,23,13.12
2014,5,5,0,12.9
2014,5,5,1,12.75
2014,5,5,2,12.57
2014,5,5,3,12.48
2014,5,5,4,12.46
2014,5,5,5,12.4
2014,5,5,6,12.31
2014,5,5,7,12.98
2014,5,5,8,14.02
2014,5,5,9,15.1
2014,5,5,10,16.14
2014,5,5,11,16.98
2014,5,5,12,17.57
2014,5,5,13,18.02
2014,5,5,14,18.27
2014,5,5,15,18.4
2014,5,5,16,18.17
2014,5,5,17,17.74
2014,5,5,18,17.22
2014,5,5,19,16.32
2014,5,5,20,15.29
2014,5,5,21,14.73
2014,5,5,22,14.32
2014,5,5,23,14.06
2014,5,6,0,13.94
2014,5,6,1,13.96
2014,5,6,2,14.07
2014,5,6,3,14.24
2014,5,6,4,14.44
2014,5,6,5,14.68
2014,5,6,6,14.95
2014,5,6,7,15.61
2014,5,6,8,16.61
2014,5,6,9,17.58
2014,5,6,10,18.41
2014,5,6,11,18.88
2014,5,6,12,19.15
2014,5,6,13,19.32
2014,5,6,14,19.49
2014,5,6,15,19.54
2014,5,6,16,19.13
2014,5,6,17,18.41
2014,5,6,18,18.22
2014,5,6,19,18.24
2014,5,6,20,17.97
2014,5,6,21,17.68
2014,5,6,22,17.56
2014,5,6,23,17.32
2014,5,7,0,16.89
2014,5,7,1,16.82
2014,5,7,2,16.79
2014,5,7,3,16.55
2014,5,7,4,16.15
2014,5,7,5,15.7
2014,5,7,6,15.31
2014,5,7,7,15.75
2014,5,7,8,16.49
2014,5,7,9,17.2
2014,5,7,10,17.77
2014,5,7,11,18.14
2014,5,7,12,18.53
2014,5,7,13,18.81
2014,5,7,14,18.91
2014,5,7,15,18.81
2014,5,7,16,18.42
2014,5,7,17,17.82
2014,5,7,18,17.59
2014,5,7,19,17.49
2014,5,7,20,17.44
2014,5,7,21,17.5
2014,5,7,22,17.45
2014,5,7,23,17.52
2014,5,8,0,17.49
2014,5,8,1,17.49
2014,5,8,2,17.32
2014,5,8,3,16.93
2014,5,8,4,16.84
2014,5,8,5,16.78
2014,5,8,6,16.78
2014,5,8,7,17.41
2014,5,8,8,18.15
2014,5,8,9,18.67
2014,5,8,10,19.0
2014,5,8,11,19.14
2014,5,8,12,19.19
2014,5,8,13,19.29
2014,5,8,14,19.19
2014,5,8,15,18.99
2014,5,8,16,18.6
2014,5,8,17,18.08
2014,5,8,18,17.97
2014,5,8,19,17.88
2014,5,8,20,17.96
2014,5,8,21,17.8
2014,5,8,22,17.7
2014,5,8,23,17.7
2014,5,9,0,17.72
2014,5,9,1,17.51
2014,5,9,2,17.12
2014,5,9,3,16.83
2014,5,9,4,16.51
2014,5,9,5,16.26
2014,5,9,6,16.05
2014,5,9,7,16.33
2014,5,9,8,17.02
2014,5,9,9,17.48
2014,5,9,10,17.91
2014,5,9,11,18.33
2014,5,9,12,18.58
2014,5,9,13,18.9
2014,5,9,14,18.99
2014,5,9,15,18.88
2014,5,9,16,18.54
2014,5,9,17,17.94
2014,5,9,18,17.82
2014,5,9,19,17.97
2014,5,9,20,18.11
2014,5,9,21,17.94
2014,5,9,22,17.67
2014,5,9,23,17.39
2014,5,10,0,17.05
2014,5,10,1,16.67
2014,5,10,2,16.26
2014,5,10,3,15.82
2014,5,10,4,15.45
2014,5,10,5,15.18
2014,5,10,6,14.93
2014,5,10,7,15.39
2014,5,10,8,16.45
2014,5,10,9,17.49
2014,5,10,10,18.78
2014,5,10,11,19.93
2014,5,10,12,20.79
2014,5,10,13,21.4
2014,5,10,14,21.66
2014,5,10,15,21.58
2014,5,10,16,20.99
2014,5,10,17,20.42
2014,5,10,18,20.02
2014,5,10,19,19.62
2014,5,10,20,19.16
2014,5,10,21,18.48
2014,5,10,22,17.82
2014,5,10,23,17.23
2014,5,11,0,16.77
2014,5,11,1,16.6
2014,5,11,2,16.61
2014,5,11,3,16.45
2014,5,11,4,16.42
2014,5,11,5,16.41
2014,5,11,6,16.45
2014,5,11,7,16.89
2014,5,11,8,17.8
2014,5,11,9,18.79
2014,5,11,10,19.6
2014,5,11,11,20.12
2014,5,11,12,20.35
2014,5,11,13,20.28
2014,5,11,14,20.08
2014,5,11,15,19.8
2014,5,11,16,19.36
2014,5,11,17,18.74
2014,5,11,18,18.67
2014,5,11,19,18.67
2014,5,11,20,18.62
2014,5,11,21,18.57
2014,5,11,22,18.51
2014,5,11,23,18.44
2014,5,12,0,18.34
2014,5,12,1,18.17
2014,5,12,2,18.0
2014,5,12,3,17.89
2014,5,12,4,17.79
2014,5,12,5,17.73
2014,5,12,6,17.77
2014,5,12,7,18.44
2014,5,12,8,19.6
2014,5,12,9,20.17
2014,5,12,10,20.42
2014,5,12,11,20.48
2014,5,12,12,20.54
2014,5,12,13,20.46
2014,5,12,14,20.25
2014,5,12,15,19.99
2014,5,12,16,19.49
2014,5,12,17,18.72
2014,5,12,18,18.53
2014,5,12,19,18.45
2014,5,12,20,18.41
2014,5,12,21,18.39
2014,5,12,22,18.37
2014,5,12,23,18.35
2014,5,13,0,18.33
2014,5,13,1,18.11
2014,5,13,2,17.76
2014,5,13,3,17.45
2014,5,13,4,17.23
2014,5,13,5,17.2
2014,5,13,6,17.14
2014,5,13,7,17.44
2014,5,13,8,18.2
2014,5,13,9,18.56
2014,5,13,10,19.05
2014,5,13,11,19.73
2014,5,13,12,20.19
2014,5,13,13,20.52
2014,5,13,14,20.65
2014,5,13,15,20.56
2014,5,13,16,20.08
2014,5,13,17,19.27
2014,5,13,18,18.87
2014,5,13,19,18.65
2014,5,13,20,18.47
2014,5,13,21,18.27
2014,5,13,22,18.07
2014,5,13,23,17.86
2014,5,14,0,17.61
2014,5,14,1,17.2
2014,5,14,2,16.81
2014,5,14,3,16.47
2014,5,14,4,16.12
2014,5,14,5,15.8
2014,5,14,6,15.5
2014,5,14,7,15.86
2014,5,14,8,16.83
2014,5,14,9,17.95
2014,5,14,10,19.12
2014,5,14,11,19.92
2014,5,14,12,20.56
2014,5,14,13,21.0
2014,5,14,14,21.19
2014,5,14,15,21.07
2014,5,14,16,20.42
2014,5,14,17,19.44
2014,5,14,18,19.0
2014,5,14,19,18.71
2014,5,14,20,18.48
2014,5,14,21,18.18
2014,5,14,22,17.84
2014,5,14,23,17.42
2014,5,15,0,16.96
2014,5,15,1,16.44
2014,5,15,2,15.91
2014,5,15,3,15.45
2014,5,15,4,15.08
2014,5,15,5,14.78
2014,5,15,6,14.49
2014,5,15,7,14.76
2014,5,15,8,15.78
2014,5,15,9,16.9
2014,5,15,10,18.44
2014,5,15,11,19.77
2014,5,15,12,20.55
2014,5,15,13,21.11
2014,5,15,14,21.4
2014,5,15,15,21.37
2014,5,15,16,20.64
2014,5,15,17,19.66
2014,5,15,18,19.13
2014,5,15,19,18.8
2014,5,15,20,18.54
2014,5,15,21,18.24
2014,5,15,22,17.89
2014,5,15,23,17.51
2014,5,16,0,17.18
2014,5,16,1,16.72
2014,5,16,2,16.19
2014,5,16,3,15.72
2014,5,16,4,15.31
2014,5,16,5,14.94
2014,5,16,6,14.61
2014,5,16,7,14.76
2014,5,16,8,15.37
2014,5,16,9,16.51
2014,5,16,10,18.61
2014,5,16,11,20.89
2014,5,16,12,21.72
2014,5,16,13,22.12
2014,5,16,14,22.35
2014,5,16,15,22.3
2014,5,16,16,21.49
2014,5,16,17,20.31
2014,5,16,18,19.56
2014,5,16,19,19.05
2014,5,16,20,18.65
2014,5,16,21,18.25
2014,5,16,22,17.84
2014,5,16,23,17.47
2014,5,17,0,17.11
2014,5,17,1,16.65
2014,5,17,2,16.16
2014,5,17,3,15.78
2014,5,17,4,15.41
2014,5,17,5,14.99
2014,5,17,6,14.6
2014,5,17,7,14.63
2014,5,17,8,15.44
2014,5,17,9,17.05
2014,5,17,10,18.56
2014,5,17,11,20.17
2014,5,17,12,21.58
2014,5,17,13,22.64
2014,5,17,14,23.07
2014,5,17,15,23.02
2014,5,17,16,21.99
2014,5,17,17,20.68
2014,5,17,18,19.87
2014,5,17,19,19.32
2014,5,17,20,18.88
2014,5,17,21,18.41
2014,5,17,22,17.85
2014,5,17,23,17.21
2014,5,18,0,16.66
2014,5,18,1,16.19
2014,5,18,2,15.76
2014,5,18,3,15.38
2014,5,18,4,15.09
2014,5,18,5,14.85
2014,5,18,6,14.66
2014,5,18,7,14.8
2014,5,18,8,15.43
2014,5,18,9,16.14
2014,5,18,10,17.13
2014,5,18,11,18.12
2014,5,18,12,19.0
2014,5,18,13,19.53
2014,5,18,14,19.83
2014,5,18,15,19.86
2014,5,18,16,19.57
2014,5,18,17,19.25
2014,5,18,18,19.11
2014,5,18,19,18.83
2014,5,18,20,18.4
2014,5,18,21,18.05
2014,5,18,22,17.71
2014,5,18,23,17.4
2014,5,19,0,17.02
2014,5,19,1,16.57
2014,5,19,2,16.01
2014,5,19,3,15.56
2014,5,19,4,15.24
2014,5,19,5,15.0
2014,5,19,6,14.9
2014,5,19,7,15.27
2014,5,19,8,16.36
2014,5,19,9,18.02
2014,5,19,10,20.22
2014,5,19,11,21.91
2014,5,19,12,22.93
2014,5,19,13,23.39
2014,5,19,14,23.53
2014,5,19,15,23.31
2014,5,19,16,22.83
2014,5,19,17,22.3
2014,5,19,18,21.62
2014,5,19,19,21.11
2014,5,19,20,20.23
2014,5,19,21,19.35
2014,5,19,22,18.64
2014,5,19,23,18.06
2014,5,20,0,17.51
2014,5,20,1,17.03
2014,5,20,2,16.56
2014,5,20,3,16.08
2014,5,20,4,15.69
2014,5,20,5,15.61
2014,5,20,6,15.63
2014,5,20,7,15.98
2014,5,20,8,16.82
2014,5,20,9,17.89
2014,5,20,10,19.53
2014,5,20,11,21.38
2014,5,20,12,22.79
2014,5,20,13,23.47
2014,5,20,14,23.54
2014,5,20,15,23.37
2014,5,20,16,22.59
2014,5,20,17,21.86
2014,5,20,18,21.2
2014,5,20,19,20.43
2014,5,20,20,19.89
2014,5,20,21,19.33
2014,5,20,22,18.77
2014,5,20,23,18.23
2014,5,21,0,17.8
2014,5,21,1,17.44
2014,5,21,2,17.12
2014,5,21,3,16.84
2014,5,21,4,16.62
2014,5,21,5,16.47
2014,5,21,6,16.33
2014,5,21,7,16.56
2014,5,21,8,17.69
2014,5,21,9,19.34
2014,5,21,10,20.64
2014,5,21,11,21.2
2014,5,21,12,21.43
2014,5,21,13,21.44
2014,5,21,14,21.33
2014,5,21,15,21.09
2014,5,21,16,20.44
2014,5,21,17,19.58
2014,5,21,18,19.19
2014,5,21,19,19.04
2014,5,21,20,18.93
2014,5,21,21,18.65
2014,5,21,22,18.2
2014,5,21,23,17.8
2014,5,22,0,17.43
2014,5,22,1,16.94
2014,5,22,2,16.38
2014,5,22,3,15.86
2014,5,22,4,15.41
2014,5,22,5,15.05
2014,5,22,6,14.73
2014,5,22,7,14.87
2014,5,22,8,15.71
2014,5,22,9,17.18
2014,5,22,10,19.56
2014,5,22,11,21.11
2014,5,22,12,22.08
2014,5,22,13,22.8
2014,5,22,14,23.03
2014,5,22,15,22.93
2014,5,22,16,22.21
2014,5,22,17,21.36
2014,5,22,18,20.86
2014,5,22,19,20.38
2014,5,22,20,19.76
2014,5,22,21,18.93
2014,5,22,22,18.17
2014,5,22,23,17.49
2014,5,23,0,17.1
2014,5,23,1,16.81
2014,5,23,2,16.52
2014,5,23,3,16.24
2014,5,23,4,16.0
2014,5,23,5,15.78
2014,5,23,6,15.54
2014,5,23,7,15.77
2014,5,23,8,16.77
2014,5,23,9,18.25
